ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
D_Georgian-1-1-1,D_Georgian-1-1,č'ianč'vela,1-1,false,expert,,,,
Meshabash2-1-1-1,Meshabash2-1-1,č'ianč'vela,1-1,false,expert,,,,
Meshabash1-1-1-1,Meshabash1-1-1,žinč'ela,1-1,false,expert,,,,
Alibeglo1-1-1-1,Alibeglo1-1-1,žinč'ola,1-1,false,expert,,,,
Qax5-1-1-1,Qax5-1-1,žinč'ola,1-1,false,expert,,,,
Qax4-1-1-1,Qax4-1-1,žionč'ela,1-1,false,expert,,,,
Qax6-1-1-1,Qax6-1-1,žionč'ela,1-1,false,expert,,,,
Bezhta1-1-1-1,Bezhta1-1-1,hũca,1-2,false,expert,,,,
D_Bezhta1-1-1-1,D_Bezhta1-1-1,hũca,1-2,false,expert,,,,
D_Bezhta2-1-1-1,D_Bezhta2-1-1,hũca,1-2,false,expert,,,,
D_Persian-1-1-1,D_Persian-1-1,moor,1-3,false,expert,,,,
D_Arabic-1-1-1,D_Arabic-1-1,namlah,1-4,false,expert,,,,
D_Arabic-1-2-1,D_Arabic-1-2,nammah,1-4,false,expert,,,,
Darvag2-1-1-1,Darvag2-1-1,гаришкъа,1-5,false,expert,,,,
Darvag3-1-1-1,Darvag3-1-1,гаришкъа,1-5,false,expert,,,,
Mikik1-1-1-1,Mikik1-1-1,къа1ришгъа1,1-5,false,expert,,,,
Mikik2-1-1-1,Mikik2-1-1,къаришкъа,1-5,false,expert,,,,
Darvag4-1-1-1,Darvag4-1-1,хъаришхъа,1-5,false,expert,,,,
Darvag4-1-2-1,Darvag4-1-2,хъаришхъа,1-5,false,expert,,,,
Darvag5-1-1-1,Darvag5-1-1,хъаришхъа,1-5,false,expert,,,,
Darvag6-1-1-1,Darvag6-1-1,хъаришхъа,1-5,false,expert,,,,
Yersi2-1-1-1,Yersi2-1-1,хъаришхъа,1-5,false,expert,,,,
Yersi3-1-1-1,Yersi3-1-1,хъаришхъа,1-5,false,expert,,,,
