ID,Name,Concepticon_ID,Concepticon_Gloss
1,the ant,,
2,the arch,,
3,the axe/ax,,
4,the ball,,
5,the barrel,,
6,the bat,,
7,the beak,,
8,the beard,,
9,the beeswax,,
10,the belt,,
11,the blanket,,
12,the blister,,
14,the boar,,
15,the body,,
16,the bottle,,
17,the boundary,,
18,the bow,,
19,the bracelet,,
20,the bridge,,
22,the broom,,
23,the bucket,,
24,the butterfly,,
25,the cabbage,,
26,the candle,,
27,the carrot,,
28,the cat,,
29,the cattle,,
30,the cave,,
31,the chain,,
32,the clan,,
33,the clothing,,
34,the clothing or clothes,,
35,the cock/rooster,,
36,the colour/color,,
37,the copper,,
38,the corpse,,
39,the cross,,
40,the cup,,
41,the debt,,
42,the drum,,
43,the duck,,
44,the dust,,
45,the earring,,
46,the egg,,
47,the fairy,,
48,the fairy tale,,
50,the family,,
51,the felt,,
52,the fermented drink,,
53,the firewood,,
54,the fish,,
55,the fist,,
56,the flour,,
57,the flower,,
58,the footprint,,
59,the fork,,
60,the fork(2)/pitchfork,,
61,the friend,,
62,the frog,,
63,the garden,,
65,the glass,,
66,the gold,,
67,the goose,,
68,the grape,,
69,the grasshopper,,
70,the guest,,
71,the gun,,
72,the hammer,,
73,the hare,,
74,the herd,,
75,the iron,,
76,the joke,,
77,the lead,,
78,the lightning,,
79,the lion,,
80,the lip,,
81,the lizard,,
82,the lock,,
83,the maize/corn,,
84,the medicine,,
85,the melon,,
86,the mirror,,
87,the money,,
88,the mortar(2),,
89,the mule,,
90,the mushroom,,
91,the nail,,
92,the needle(1),,
93,the neighbour,,
94,the nest,,
95,the nettle,,
96,the oats,,
97,the orphan,,
98,the owl,,
99,the paint,,
100,the paper,,
101,the partridge,,
102,the pea,,
103,the pear,,
104,the pencil,,
105,the pepper,,
106,the pig,,
107,the pipe,,
108,the plum,,
109,the pocket,,
110,the poison,,
111,the price,,
112,the prison,,
113,the pumpkin or squash,,
114,the reindeer/caribou,,
115,the rice,,
116,the ring,,
117,the rope,,
118,the rosary,,
119,the rust,,
120,the sand,,
121,the saw,,
122,the scar,,
123,the school,,
124,the scissors or shears,,
125,the scythe,,
126,the sea,,
127,the shade or shadow,,
128,the shop/store,,
129,the sickle,,
130,the silver,,
131,the slave,,
132,the sledge/sled,,
133,the sleeve,,
134,the soap,,
135,the song,,
136,the soup,,
137,the spade,,
138,the spider,,
139,the spoon,,
140,the sugar,,
141,the table,,
142,the tail,,
143,the thief,,
144,the thing,,
146,the thread,,
147,the time,,
148,the tobacco,,
149,the tongs,,
150,the towel,,
151,the trousers,,
152,the turnip,,
153,the voice,,
154,the wall,,
155,the watermelon,,
156,the wedding,,
157,the week,,
158,the wheel,,
159,the whip,,
160,the widow,,
161,the window,,
162,the wine,,
163,the wing,,
164,the wolf,,
165,the work,,
166,the worm,,
167,the year,,
