ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
Alibeglo1-1_theant-1,1,Alibeglo1,1_theant,č'ianč'vela,žinč'ola,,,,,,,,1-1
D_Georgian-1_theant-1,2,D_Georgian,1_theant,č'ianč'vela,č'ianč'vela,,,,,,,,1-1
Meshabash1-1_theant-1,3,Meshabash1,1_theant,č'ianč'vela,žinč'ela,,,,,,,,1-1
Meshabash2-1_theant-1,4,Meshabash2,1_theant,č'ianč'vela,č'ianč'vela,,,,,,,,1-1
Qax4-1_theant-1,5,Qax4,1_theant,č'ianč'vela,žionč'ela,,,,,,,,1-1
Qax5-1_theant-1,6,Qax5,1_theant,č'ianč'vela,žinč'ola,,,,,,,,1-1
Qax6-1_theant-1,7,Qax6,1_theant,č'ianč'vela,žionč'ela,,,,,,,,1-1
E_Georgian-1_theant-1,8,E_Georgian,1_theant,č'ianč'vela,č'ianč'vela,,,,,,,,1-1
Bezhta1-1_theant-1,9,Bezhta1,1_theant,hũca,hũca,,,,,,,,1-2
D_Bezhta1-1_theant-1,10,D_Bezhta1,1_theant,hũca,hũca,,,bezhta,,,,,1-2
D_Bezhta2-1_theant-1,11,D_Bezhta2,1_theant,hũca,hũca,,,bezhta,,,,,1-2
D_Persian-1_theant-1,12,D_Persian,1_theant,moor,moor,,,,,,,,1-3
E_Persian-1_theant-1,13,E_Persian,1_theant,moor,moor,,,,,,,,1-3
E_Persian-1_theant-2,14,E_Persian,1_theant,moor,mur,,,,,,,,1-3
D_Arabic-1_theant-1,15,D_Arabic,1_theant,نَمْلَة,namlah,,,,,,,,1-4
D_Arabic-1_theant-2,16,D_Arabic,1_theant,نَمْلَة,nammah,,,,,,,,1-4
E_Arabic-1_theant-1,17,E_Arabic,1_theant,نَمْلَة,نَمْلَة,,,,,,,,1-4
E_Azerbaijani-1_theant-1,18,E_Azerbaijani,1_theant,qarışqa,qarışqa,,,,,,,,1-5
Darvag1-1_theant-1,19,Darvag1,1_theant,qarışqa,qarışqa,,,,,,,,1-5
Darvag2-1_theant-1,20,Darvag2,1_theant,qarışqa,гаришкъа,,,,,,,,1-5
Darvag3-1_theant-1,21,Darvag3,1_theant,qarışqa,гаришкъа,,,,,,,,1-5
