ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
D_Georgian-1-1,,D_Georgian,1,č'ianč'vela,č'ianč'vela,,,,,,1
Meshabash2-1-1,,Meshabash2,1,č'ianč'vela,č'ianč'vela,,,,,,1
Meshabash1-1-1,,Meshabash1,1,žinč'ela,žinč'ela,,,,,,1
Alibeglo1-1-1,,Alibeglo1,1,žinč'ola,žinč'ola,,,,,,1
Qax5-1-1,,Qax5,1,žinč'ola,žinč'ola,,,,,,1
Qax4-1-1,,Qax4,1,žionč'ela,žionč'ela,,,,,,1
Qax6-1-1,,Qax6,1,žionč'ela,žionč'ela,,,,,,1
Bezhta1-1-1,,Bezhta1,1,hũca,hũca,,,,,,2
D_Bezhta1-1-1,,D_Bezhta1,1,hũca,hũca,,,,,,2
D_Bezhta2-1-1,,D_Bezhta2,1,hũca,hũca,,,,,,2
D_Persian-1-1,,D_Persian,1,moor,moor,,,,,,3
D_Arabic-1-1,,D_Arabic,1,namlah,namlah,,,,,,4
D_Arabic-1-2,,D_Arabic,1,nammah,nammah,,,,,,4
Darvag2-1-1,,Darvag2,1,гаришкъа,гаришкъа,,,,,,5
Darvag3-1-1,,Darvag3,1,гаришкъа,гаришкъа,,,,,,5
Mikik1-1-1,,Mikik1,1,къа1ришгъа1,къа1ришгъа1,,,,,,5
Mikik2-1-1,,Mikik2,1,къаришкъа,къаришкъа,,,,,,5
Darvag4-1-1,,Darvag4,1,хъаришхъа,хъаришхъа,,,,,,5
Darvag4-1-2,,Darvag4,1,хъаришхъа,хъаришхъа,,,,,,5
Darvag5-1-1,,Darvag5,1,хъаришхъа,хъаришхъа,,,,,,5
Darvag6-1-1,,Darvag6,1,хъаришхъа,хъаришхъа,,,,,,5
Yersi2-1-1,,Yersi2,1,хъаришхъа,хъаришхъа,,,,,,5
Yersi3-1-1,,Yersi3,1,хъаришхъа,хъаришхъа,,,,,,5
Ilisu1-1-1,,Ilisu1,1,qarışğa,qarışğa,,,,,,5
D_Azerbaijani-1-1,,D_Azerbaijani,1,qarışqa,qarışqa,,,,,,5
Darvag1-1-1,,Darvag1,1,qarışqa,qarışqa,,,,,,5
Qax2-1-1,,Qax2,1,qarışqa,qarışqa,,,,,,5
Qax3-1-1,,Qax3,1,qarışqa,qarışqa,,,,,,5
Qax7-1-1,,Qax7,1,qarışqa,qarışqa,,,,,,5
Qax8-1-1,,Qax8,1,qarışqa,qarışqa,,,,,,5
Qax9-1-1,,Qax9,1,qarışqa,qarışqa,,,,,,5
Yersi1-1-1,,Yersi1,1,qarışqa,qarışqa,,,,,,5
D_Agul-1-1,,D_Agul,1,зибз,зибз,,,,,,6
Kurag1-1-1,,Kurag1,1,зибз,зибз,,,,,,6
Tpig1-1-1,,Tpig1,1,зибз,зибз,,,,,,6
Khutkhul2-1-1,,Khutkhul2,1,зивз,зивз,,,,,,6
Khutkhul3-1-1,,Khutkhul3,1,зивз,зивз,,,,,,6
D_Tabasaran-1-1,,D_Tabasaran,1,зимз,зимз,,,,,,6
Khiv1-1-1,,Khiv1,1,зимз,зимз,,,,,,6
Khiv2-1-1,,Khiv2,1,зимз,зимз,,,,,,6
Khiv3-1-1,,Khiv3,1,зимз,зимз,,,,,,6
Khiv4-1-1,,Khiv4,1,зимз,зимз,,,,,,6
Khoredzh1-1-1,,Khoredzh1,1,зимз,зимз,,,,,,6
Khoredzh2-1-1,,Khoredzh2,1,зимз,зимз,,,,,,6
Khoredzh3-1-1,,Khoredzh3,1,зимз,зимз,,,,,,6
Khoredzh4-1-1,,Khoredzh4,1,зимз,зимз,,,,,,6
Khoredzh5-1-1,,Khoredzh5,1,зимз,зимз,,,,,,6
Khoredzh6-1-1,,Khoredzh6,1,зимз,зимз,,,,,,6
Khutkhul4-1-1,,Khutkhul4,1,зимз,зимз,,,,,,6
Laka1-1-1,,Laka1,1,зимз,зимз,,,,,,6
Laka2-1-1,,Laka2,1,зимз,зимз,,,,,,6
Laka3-1-1,,Laka3,1,зимз,зимз,,,,,,6
Laka4-1-1,,Laka4,1,зимз,зимз,,,,,,6
Laka6-1-1,,Laka6,1,зимз,зимз,,,,,,6
Khutkhul1-1-1,,Khutkhul1,1,зимзак,зимзак,,,,,,6
Dzhavgat1-1-1,,Dzhavgat1,1,зимзар,зимзар,,,,,,6
Dzhavgat2-1-1,,Dzhavgat2,1,зимзар,зимзар,,,,,,6
Dzhavgat3-1-1,,Dzhavgat3,1,зимзар,зимзар,,,,,,6
Dzhavgat4-1-1,,Dzhavgat4,1,зимзар,зимзар,,,,,,6
Dzhibakhni1-1-1,,Dzhibakhni1,1,зимзар,зимзар,,,,,,6
Dzhibakhni2-1-1,,Dzhibakhni2,1,зимзар,зимзар,,,,,,6
Dzhibakhni3-1-1,,Dzhibakhni3,1,зимзар,зимзар,,,,,,6
Dzhibakhni4-1-1,,Dzhibakhni4,1,зимзар,зимзар,,,,,,6
Laka5-1-1,,Laka5,1,зимс,зимс,,,,,,6
Helmets1-1-1,,Helmets1,1,симсири,симсири,,,,,,6
